"Gene"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"HLA-J"	6.94792658338757e-19	3.53620041906941e-23	0.328853122396809	9.91630071552564	3.26100645292632	719.595326735896
"KCND2"	1.02201651080847e-16	1.04032625285878e-20	0.496343198750495	9.33185633505403	4.63180342362078	404.116015420545
"MX1"	1.43751751311404e-12	2.19490662629384e-16	0.322820755838223	8.21092516193248	2.65065706690613	2592.59133275581
"MMP8"	2.93156456082937e-10	6.92758016050715e-14	0.822058934863506	7.48923576472637	6.15659317569264	118.850091766167
"ISG15"	6.35317629533912e-10	1.94009862439102e-13	0.431301693736166	7.35286017419097	3.17130104693376	1363.89321927251
"LFNG"	8.45092448865116e-10	3.01081389559029e-13	0.335927400934304	7.29391233293931	2.45022501264697	380.951851002067
"IFI44L"	1.03787473019522e-09	4.22587430861245e-13	0.528657110336879	7.24812279038847	3.83177164973365	1811.39740680268
"IFIT1"	1.03990783461375e-08	5.29269052633222e-12	0.419644056374721	6.89749661174859	2.89449345698508	1030.32246133268
"TNFRSF21"	1.43123911096914e-08	8.01284111393555e-12	0.412546627764765	6.83831793768223	2.82112500477411	5314.09533253361
"MMP10"	1.52747819966568e-08	9.32906066571058e-12	1.10745868135935	6.81649171164496	7.54898292247526	527.645229413098
"RANBP3L"	8.58158533116891e-07	6.98826167033299e-10	0.679290713564518	-6.16635383386334	-4.18874689589633	37.284192535047
"LEFTY2"	1.45861064699967e-06	1.26203079188693e-09	1.0407914799064	6.07215747746071	6.31984976719103	1774.28979040307
"WNT7B"	2.1343587560052e-06	1.95533680822951e-09	0.779558166577345	-6.00147447806883	-4.67849844088406	27.8901830900812
"TLE6"	2.54009492575798e-06	2.58560151237579e-09	0.341890006313187	5.95595330686016	2.03628091368347	441.755913271139
"ARG1"	3.85209029843122e-06	4.11715677254966e-09	1.05705159105462	5.87941631717619	6.21484637254357	310.878698326807
"GSTA1"	4.31677536726179e-06	4.83352290715388e-09	0.989966139954667	5.85280446207641	5.79407824123123	131.555059764156
"IFIT3"	5.29703661499357e-06	6.20072486486421e-09	0.41674960361839	5.8112522474556	2.4218370706536	1619.44052749641
"CXCL1"	1.41110674431598e-05	1.86730330579273e-08	1.26453313118386	5.62386617384867	7.11156510217586	140.407880424539
"ECM1"	1.68523630820415e-05	2.31582758151018e-08	0.481865640419865	5.58658160057161	2.69198172071727	3967.61936529391
"FOSL2-AS1"	1.88244614728674e-05	2.87425612879693e-08	0.549449681441367	5.54892854432437	3.04885702101993	88.7573580877401
"OAS1"	1.88244614728674e-05	2.73650393660508e-08	0.409527494641594	5.55750994727845	2.27595312515468	944.72110526136
"CCL13"	2.21995454388901e-05	3.50257486057407e-08	1.21882988168747	5.51425648973631	6.72094058497967	711.06990314792
"RSAD2"	2.28234048427023e-05	3.83332837850761e-08	0.485557837131512	5.49836316118455	2.66977332430836	373.830512771625
"LTBP2"	2.42995891658033e-05	4.32861166939696e-08	0.451317366899468	5.47689202269332	2.47181648647465	5779.81475638061
"CMPK2"	3.62349437072495e-05	6.82355922825851e-08	0.429404925851484	5.39575608559273	2.31696424184664	255.76919357325
"KERA"	3.66510735451474e-05	7.08846088515676e-08	1.09911488274582	5.38891426530816	5.92303587084143	128.526307878221
"ANKRD1"	4.85142940043505e-05	9.62977130583098e-08	1.33109955512598	5.33357509239581	7.09951943271909	441.859914738739
"STEAP2"	5.85482067079164e-05	1.19532316673356e-07	0.657674424763631	-5.2942095323815	-3.48186620878713	59.3760113765887
"LINGO2"	5.85482067079164e-05	1.22174087694654e-07	0.528166315224064	-5.29021286033368	-2.79411223319339	207.95429345942
"ATRNL1"	5.90077309150905e-05	1.26136232615727e-07	0.440724229332779	5.28437268715511	2.32895108005362	101.81370674009
"PAMR1"	6.52351376395394e-05	1.4276826743181e-07	0.516293333680762	5.26165010027581	2.71655487093311	5996.32650412259
"SEMA3A"	0.000136742292965373	3.43149843514991e-07	0.758034624177792	5.09806122467924	3.8645069244851	2387.2506530588
"UCHL1"	0.000155695153887106	4.12921987857638e-07	0.466030286444783	5.0629020714728	2.35946570261035	327.883887047741
"CITED2"	0.000155695153887106	4.35832322057759e-07	0.448706948112643	5.05260162648069	2.26713745584713	7944.36811635472
"STXBP5-AS1"	0.000155695153887106	4.29494518874048e-07	0.543760485665617	5.05539782724543	2.74892557777588	178.54325394454
"ANKRD30A"	0.000170022429954753	4.84591616320551e-07	0.951313124632955	-5.03231521490043	-4.78730751122489	15.764321788265
"LINC02635"	0.000174492995769413	5.06214411586753e-07	1.00808985200298	-5.02394233868335	-5.06458528867482	20.6519283318811
"ST6GALNAC2"	0.000175573020466028	5.18283549828463e-07	0.414742195511988	5.01941765903793	2.08176430010104	1531.91972133136
"ROS1"	0.000258590652316214	8.2915365919796e-07	0.978507084558244	4.92837733411897	4.82245213681169	491.353599740704
"FGF14"	0.000258590652316214	8.16583582377957e-07	0.871879955790829	-4.93136173222657	-4.29955544908228	44.2005927457486
"DISC1"	0.000284186235953003	9.54615817024542e-07	0.456428280031478	4.90077037323809	2.23685019228629	684.88167812124
"PLA2G4F"	0.000294685369184885	1.00488190835644e-06	0.824192382249623	-4.89068005112583	-4.03086124215811	106.822623647012
"TMEM108"	0.000303134756180586	1.04912273108102e-06	0.560277829738074	4.88219342029214	2.73538473388278	226.049302814363
"EPYC"	0.000339506643234823	1.24336689026188e-06	1.13412163318058	4.84859865862869	5.49890062936114	1375.85493575729
"NGFR"	0.000339506643234823	1.24412043530676e-06	0.863904472368661	-4.84847844953986	-4.18862221674055	130.99468645408
"DEPDC1B"	0.0003502768265085	1.31083813481957e-06	0.755272539548965	-4.83810360235695	-3.65408679435313	504.108147126871
"CCN2"	0.0003502768265085	1.31924293371483e-06	0.451049801106879	4.83683282160344	2.18165248217146	3146.29361848692
"OAS2"	0.000360784107669057	1.39173750444357e-06	0.470152954007984	4.82618426547689	2.26904478900081	1862.45690077903
"HSD11B2"	0.000360784107669057	1.39554113308471e-06	1.10630735321545	-4.82564039766113	-5.33864145590604	874.798426329864
"RPS6KA5"	0.000386032947748386	1.54923104402028e-06	0.492382616724191	-4.80477825949698	-2.36578929219063	507.573436517236
"IL13RA2"	0.000386032947748386	1.57179538985499e-06	0.916248039560123	4.80188425920703	4.39971703869305	118.420925179648
"C3orf36"	0.000439218151277338	1.83305620952472e-06	0.568609763784951	4.77100870103723	2.71284213051273	38.5400055762343
"SCN7A"	0.000442500187550025	1.87475858789494e-06	1.4096051637108	-4.76647620567397	-6.71884947222268	60.5498901356078
"CCL8"	0.000442500187550025	1.89179640442804e-06	1.03774381390396	4.76465223769494	4.94448838507159	776.033111457744
"LOC105376126"	0.000452403279592911	1.98969150893342e-06	0.664887899429019	4.75446850875106	3.16118857968491	597.259568122203
"LOC105274304"	0.000453821364493997	2.03258754455781e-06	0.479118531916776	4.75015702626665	2.27588826079904	48.1448503063082
"IFI27"	0.000461820281368433	2.09191800904878e-06	0.658890944831651	4.74433558979156	3.12599975935619	3554.46190620454
"GREM1"	0.000513815459801002	2.40589486470339e-06	1.06420834032318	4.71594664132165	5.01874974821357	103.294126351203
"NPC2"	0.000589406546675668	2.7898416551729e-06	0.445726422903141	4.68571506748918	2.0885470157753	4400.95288043256
"LAYN"	0.000619816205304555	2.96532590078523e-06	0.497916377878091	4.67320702683137	2.32686631587432	988.405777536503
"TG"	0.000718111574648189	3.4721396371935e-06	0.498500587516894	4.64071009144092	2.31339670707888	58.996345585861
"RBM20"	0.000786668954841522	3.92373562573642e-06	0.794584239157746	-4.6153816648853	-3.6673095286155	79.2602430181341
NA	0.00095518056926106	5.00730856239257e-06	0.701581802671914	4.56448128883674	3.2023570108843	264.409150672674
