"GeneName"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"653635"	0.904987458403199	0.679058865293331	0.379698397817152	-0.413747733392321	-0.157099351469542	577.906338365981
"102466751"	0.648460734051508	0.219636036085039	0.56484331679821	-1.22749650109583	-0.693343195037165	35.3676611775039
"100996442"	0.988921836435942	0.960650398430031	0.705899383852186	-0.0493374206750751	-0.0348272548553916	43.1189711454737
"729737"	0.95955397861548	0.844981827056445	0.746190378998046	-0.195525180293539	-0.145899008386897	416.229281831335
"102723897"	0.987166321528857	0.952738303394758	0.266510933461533	-0.0592684334036592	-0.0157956855112119	556.589308035277
"102465909"	0.741702037489251	0.341477664836075	0.59817456345517	-0.951249639960531	-0.569013338120278	15.1592517260502
"112268260"	0.646221165625835	0.216578924811134	0.956223602090102	-1.23567626151142	-1.18158280579968	23.4350300628321
"100132287"	0.784012583333932	0.408131025395301	0.632895378819023	-0.827187094285235	-0.523522889391861	379.374563813914
"113219467"	0.97868193781871	0.913762107087863	0.37799197802332	0.108294472561934	0.0409344418926774	391.428086648168
"81399"	0.695819007736244	0.275451966722949	0.930279138646719	-1.09059310074695	-1.01455601037693	8.5695007297871
"100133331"	0.604300149833764	0.179444444377141	0.521354962774673	-1.34246755227217	-0.699902120741062	362.712813599201
"107984841"	0.752955673164081	0.3570880982551	0.647105979734669	-0.920927847974604	-0.595937917328546	157.982521062434
"107984847"	0.63333887524036	0.204947986124602	0.713527830830985	-1.26757997702522	-0.904453591411595	217.651676977862
"107984849"	0.758158942215993	0.364222692361799	0.7867019848514	-0.907348200794195	-0.713812630516139	51.4534616441319
"100288069"	0.701531081997824	0.282426244839311	0.640222496223729	-1.07488494108167	-0.688165520132601	122.346758573107
"105378580"	0.95391766972442	0.826181646259184	0.427322665850498	-0.219601341870494	-0.093840630832446	43.8718417539211
"400728"	0.407387987861987	0.0643890988641121	0.456663802699796	-1.84947607853544	-0.844588779026303	17.0855013283844
"79854"	0.837597052690868	0.502844823850865	0.488447129797525	-0.670020340315803	-0.327269512133215	39.8928287692129
"643837"	0.589356168819817	0.167616157948144	0.414551462522184	-1.37990415233915	-0.572041284492627	415.754641870179
"284600"	0.674690714065092	0.247217034834971	0.917637203306664	-1.15713542640588	-1.06183051653415	123.788675666302
"100130417"	0.679190068580532	0.253451831373802	1.05641588285246	1.14200526459952	1.20643249982406	47.2161248732223
"107985728"	0.786209559962465	0.413125517370694	0.98232381070956	0.818405788819717	0.803939493180148	58.3318626574626
"148398"	0.611050299827402	0.186415480091314	0.653522695935389	1.32125761882027	0.863471841076598	366.990167075909
"26155"	0.883784900960666	0.624268633818926	0.25107197611506	-0.489809604311048	-0.12297746527451	1141.00080403937
"339451"	0.4359263506108	0.0754193376763795	0.340383044850499	1.77790573796256	0.605168968544869	271.996588971312
"84069"	0.702381125397639	0.285056346392548	0.939526060217834	1.06902956764347	1.00438113794444	73.6934955716717
"84808"	0.192329816556553	0.0134915233362189	1.04614816026507	2.47052408550234	2.58453422693882	21.9799827686816
"57801"	0.122520159262582	0.00567453913522747	0.443955570558415	2.76601806418085	1.22798912785829	161.10611147052
"9636"	6.35317629533912e-10	1.94009862439102e-13	0.431301693736166	7.35286017419097	3.17130104693376	1363.89321927251
"375790"	0.546055876507609	0.134889020545007	0.572104354178537	1.49509741456821	0.855351740795545	2426.1320834339
"100288175"	0.506053017294438	0.111349523869922	1.02498545097222	1.59215659222434	1.63193734269946	13.7234745227509
"112267874"	0.830001604650437	0.489011531730123	1.1553761804885	0.691881846627653	0.799383805305989	10.3863809284299
"105378948"	0.565413049904342	0.148246317972084	0.628331035223105	1.44575362377315	0.908411871102936	18.2278869860871
"401934"	0.718983456167315	0.311671197152186	1.71287346949989	1.0117215741761	1.73295104292691	35.830325685304
"54991"	0.909529625797749	0.692099793991725	0.264975363223165	0.396007095215092	0.10493212389357	197.518197797805
"554210"	0.685700759215131	0.262579581982787	1.38438078775193	-1.12031493008826	-1.55094246544583	6.9861575998
"100506376"	0.444558334400143	0.0795474537649173	0.991760014702517	-1.75331790512856	-1.73887059136849	7.35722504203502
"254173"	0.838914444820703	0.506285438027521	0.939163759169697	-0.66463271688073	-0.624198960852876	13.9743565071727
"8784"	0.849394201204033	0.533383824004034	1.15680006698459	0.62284889482009	0.720511643249159	164.387839125702
"7293"	0.470620077161392	0.0922748553389358	0.615007647481405	1.68351801283687	1.03537645256737	49.851572438197
"51150"	0.00340900768781467	2.72401367562552e-05	0.208456872622101	4.1953909128641	0.874558069122831	5394.99718358092
"126792"	0.734584116755187	0.331921079540532	0.321393609157521	0.970251633181226	0.311832674179094	295.694541680569
"388581"	0.837329838189819	0.50232119313637	0.892610912351168	0.670841992387557	0.598800882868533	17.4436402828272
"118424"	0.627681182732833	0.199345001030786	0.172231647639297	1.28341991328254	0.221045526277736	811.139415958771
"101928895"	0.865072325355656	0.571454169394755	0.572909821214951	-0.565911167803171	-0.324216065969659	25.4468838069266
"6339"	0.899482791021719	0.664458911505435	0.496596062001656	-0.433765259556718	-0.215406119728992	60.4209257035453
"116983"	0.823279934377997	0.474982861594528	0.23369084518379	-0.714395163866831	-0.166947609639252	1294.58801987186
"109623456"	0.851605836227772	0.539145205457922	0.66004774340444	-0.614106118342455	-0.405339357622797	8.63884243715996
"126789"	0.951054903386638	0.815590441782845	0.403647413389889	-0.233220173183304	-0.0941387196557829	158.259756859586
"54973"	0.456150258522978	0.0838590153064347	0.257587295390675	-1.72872114356887	-0.445296603856578	1328.85952544575
"80772"	0.818980870996764	0.465481034564629	0.327541950217179	-0.729851379437866	-0.239056944189777	328.873431387411
"83756"	0.918951906740972	0.718665532972727	0.87793617013142	-0.360242850201217	-0.316270228222884	8.02318882598805
"1855"	0.7519127275814	0.355788509177742	0.510303843215082	0.92341973873559	0.471224641577439	1183.01968602025
"54587"	0.173451910823607	0.0107318682769105	0.585640435252383	2.55131045088427	1.49415056291982	6629.39672490317
"54998"	0.803196648313164	0.440678942834686	0.333344626254689	0.771047220731096	0.257024447619324	771.289130321682
"81669"	0.918951906740972	0.718231818262106	0.273593179130744	-0.360822932690832	-0.0987186932581635	4760.65852679799
"148413"	0.73908760702105	0.338886413459519	0.234430359152882	0.956367866171549	0.224201662348871	357.62704875808
"55052"	0.823871526650543	0.478213054516218	0.250675105158178	0.709179562479566	0.177773661400596	829.586781995456
"107984868"	0.707540563729505	0.293971887050164	1.13483716259466	-1.04944819375786	-1.19095281049427	12.2290011101273
"441869"	0.59299776505141	0.170414687824415	0.501492858568253	1.37087255612579	0.687482796904288	244.53368237311
